# Graph Type: undirected
HMGCR	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
DMAP1	ING1
MSH3	MSH2
MSH2	ATR
SMAD6	RNF111
TREM1	TREM1
SREBF1	TWIST2
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
MAP3K7	TRAF2
TRAF2	TAB3
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
GTF2I	BTK
PARP1	ZNF423
S100P	AGER
HUS1B	RAD9A
TIPIN	TIMELESS
RPA1	TIPIN
CRY2	TIMELESS
RAD17	RFC2
RAF1	CNKSR2
RALA	CNKSR2
RLF	CNKSR2
NGFR	NDN
NGFR	NSMCE3
DCAF7	DYRK1B
RAB27A	RPH3AL
TRAF2	TRPC4AP
FBL	TUBB1
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
ANKRD23	TTN
RARA	NRIP1
RARA	KAT2B
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ZAP70	DBNL
CCNE1	GSK3B
CCNE1	FBXW7
EGR2	HCFC1
PRKCA	FSCN1
HOMER1	AGAP2
KCNH2	ALG10B
ANXA2	CEACAM1
MRE11	MDC1
EIF3A	EIF3C
EIF3C	EIF3K
DNMBP	WASF1
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
CSTA	CTSB
RANBP9	DYRK1B
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
APP	APBA2
CD200	CD200R1
MMP9	CXCL5
MMP9	CXCL6
NFATC2	NFATC2
MYBL2	CDKN1C
MYBL2	RBL1
RBL1	CDKN1C
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC4	IKZF2
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
RFC2	CHTF18
HCN3	HCN4
SH2D1A	CD84
AURKA	NIN
NVL	TTF2
TLR4	SIGIRR
GNAI3	GPSM2
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
PGR	SMARCD1
PVR	CD226
CD226	NECTIN2
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
CXCR2	CXCR2
TNF	TRAF2
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
TRAF2	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
CD72	SEMA4D
CD72	PTPN6
AURKA	UBE2N
CDK1	DAB2
SNAP23	SNTG1
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
RALA	RGL4
RALB	RGL4
RAP1A	RGL4
MYC	CEBPA
MYC	CEBPB
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
TRPC1	TRPC3
CDK1	FEN1
CDK1	CCNA2
HLA-C	LILRB2
HLA-G	LILRB2
HLA-C	LILRB1
HLA-G	LILRB1
ERN1	TRAF2
CCNE1	CDKN1A
CCNE1	CDK2
STX4	STXBP5
SNAP23	STXBP5
STXBP3	SNTG1
SYNJ1	SH3KBP1
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
CDK1	NSFL1C
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
TPR	NUP93
RPS6KB1	TRAF4
PTPN11	BTLA
NEDD4	NDFIP2
NGFR	FSCN1
RAB1A	MICAL1
F7	F3
CXCL10	CXCR3
PF4	CXCR3
CXCR3	CXCL9
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
RHOA	ITPR1
TRPC1	RHOA
VAV1	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
SPIB	E2F2
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MYBL2
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
DLG4	EXOC4
SGTA	GHR
DNAJC6	CLTC
SGK1	NEDD4
EGFR	HBEGF
TNFRSF17	TNFSF13B
PEX6	PEX26
NGFR	MAGED1
BCAR1	PTPN12
TOP2A	DHX9
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
EDNRB	CAV1
SLN	ATP2A1
CD2	CD2AP
CAPZA1	CD2AP
TRIM28	ZNF74
PRKCB	BTK
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
HSP90AA1	NOS3
NOS3	GUCY1B1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
DTX1	DTX3L
SETD1A	HCFC1
LMNB1	EMD
JAK2	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
MYC	SAP130
TP53	TP53RK
RAC1	ARHGAP15
TLR3	MYD88
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
TBL1X	H2AC18
SRC	GRK2
SRC	GRB2
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
ORC5	DBF4
DBF4	ORC6
MCM4	DBF4
RPA2	MCM5
ORC4	DBF4
ESR1	AHR
NGFR	TRADD
LIF	LIFR
RAB27A	SYTL1
RAB27A	MYRIP
RAB27A	SYTL3
SUV39H1	RBL1
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
BRF1	GTF3C5
BRF1	GTF3C3
HDAC3	GTF2I
GTF2I	HDAC1
AURKA	MBD3
THRB	CCND1
THRA	CCND1
TOP2A	HDAC1
TOP2A	HDAC2
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
CCNE1	SMARCA4
MYC	SMARCB1
ESR2	SMARCE1
RBL1	HDAC1
RBL1	HDAC2
HDAC3	RBL1
RB1	ARID4A
RBL1	ARID4A
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
SF3B1	CCNE1
CCNE1	RBL2
CCNE1	RBL1
CCNE1	E2F4
CCNE1	CDKN1B
CDK2	RBL1
CCNE1	SMARCC1
CDK1	CCNE1
CCNE1	SMARCB1
CCNE1	SMARCA2
BARD1	MED17
MECOM	HDAC1
SIN3A	KLF16
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TFDP1	E2F5
RBL2	E2F5
RBL1	E2F5
MYBL2	EP300
RUNX2	HDAC6
SIN3A	IKZF3
SIN3B	IKZF3
HDAC2	IKZF3
HDAC4	IKZF3
IKZF3	HDAC5
HDAC7	IKZF3
CHD4	IKZF3
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
EP300	GATA6
RB1	BRF1
CSNK2A1	BRF1
CSNK2A2	BRF1
TOP2A	PIN1
SPI1	CSNK2A1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
SPI1	MAPK8
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
NR3C1	NEDD4L
PLD2	ARF1
HNF1A	CREBBP
HNF1A	KAT2B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
NFE2	CREBBP
NFE2	NFE2
MYBL2	CREBBP
EP300	TRERF1
CREBBP	TRERF1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
RARA	KDM5A
VDR	KDM5A
RB1	VDR
RBL1	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
ATRX	EZH2
HDAC1	EZH2
EZH2	HDAC2
PHF1	EZH2
HNF1A	EP300
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
DLG4	ADAM22
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
TLX1	PPP2CA
TLX1	PPP2CB
TLX1	PPP1CC
CSTA	CTSH
EPPK1	GRB2
SLC9A1	CHP1
SLC9A5	CHP1
DLG4	PTK2B
CYB561D2	UNC119
ACP5	SLC35F6
TLE5	SH3GL3
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARR3	RNASE6
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
PIK3CD	ASCC2
ATP5F1C	GDPD2
ENO2	BMERB1
BCAR1	E2F2
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
FRA10AC1	GDPD2
SETDB1	C11orf1
WDR62	WDR62
POLA2	FAM219A
STC2	CARHSP1
CASP6	CHD3
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
PPBP	COPS7A
PPBP	COX17
CPE	ROBO2
PPBP	CELF1
RECQL5	CUX1
PAFAH1B3	DDX24
DHX34	POLA2
BAG6	IQCG
PSAP	PRAG1
PPBP	EFNA1
EGR2	ACP5
STC2	EIF2B3
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
ATP1A1	EZH2
EZH2	NINL
PSMB6	EZH2
EZH2	WDR61
RPN2	EZH2
EZH2	WSB2
FCHO1	ZBTB16
FGFR3	SMG7
FGFR3	BORA
FGFR3	CCDC17
HNRNPL	FGFR3
NDUFS6	FGFR3
FGFR3	RNF130
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
FBXW7	LINGO1
WDCP	MED31
HEXD	GDPD2
FMNL1	XRCC6
TWNK	AKTIP
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ATF4	CCDC106
IGFBP3	POLA2
SRSF5	CD101
CD101	SH3GL3
ST13	CD101
SH3GL3	CALCOCO1
L1CAM	PEA15
ARPC3	LGALS4
QTRT1	NDUFA4L2
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
RBMS2	DIPK1B
SOD2	NOL12
POLA2	STK40
MNAT1	HPS6
SNU13	RBM10
LIPE	NSFL1C
NUDT3	ASB13
NVL	CRMP1
SH3GL3	C11orf68
PAFAH1B2	TIMM50
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
ZBTB16	PMAIP1
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
PRG2	RBM48
EEF1A1	PTPRCAP
RAB1A	FSCN1
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
SAT1	ABCB8
SAT1	EVA1A
SERPINA5	COPS6
SERPINH1	SLC35F6
GET4	SNCAIP
SH2D3C	SNCAIP
RECQL4	PRSS23
NBEA	STRN4
STX11	PSMC3
STX11	SLC38A2
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
TNFRSF10C	RFLNB
ACP5	TNFSF10
TSC22D1	CORO2B
TUBB3	ROBO1
POLA2	ULK2
POLA2	XPNPEP1
PIN1	ZCCHC10
SLC25A38	ZSCAN16
GOLGA2	ZNF594
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
ARIH2	IL4R
ARRB2	MED8
STC2	ARRB2
URM1	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
CLTC	PAAT
IMMT	PAAT
WDR62	RALY
WDR62	LRIF1
WDR62	TBP
UNC119	ORAI2
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
BAG6	CHN2
POLA2	KLF6
CPE	POLA2
POLA2	CRELD1
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
FSCN1	DNAJB9
TCEA2	DNAJB9
GPR183	MTA1
EFNA1	KAT5
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
GTF3C1	EZH2
EZH2	KLHDC2
EZH2	PIN4
VIM	FABP4
ATF3	FGFR3
FGFR3	ARAP1
FGFR3	CTSK
FGFR3	GTF3C1
KRT8	FGFR3
FGFR3	POLA2
STC2	ARHGEF40
PTN	EVA1A
POLA2	PRPF38A
GPS2	SPDL1
SPDL1	CEP126
RPA2	GOLM1
COPS6	CCDC106
KAT5	CCDC106
LRIF1	CCDC106
UTP14A	CCDC106
SETDB1	CCDC106
TP53	CCDC106
CEP126	ODF2L
LEPR	PIN1
POLA2	HGH1
LRPAP1	POLA2
UNC119	LUC7L2
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
SNU13	POLA2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
STC2	PEBP1
PDCD5	ACP5
STC2	AIFM1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
POLA2	SETDB1
POLD1	CEP126
STC2	PPP1R8
PRG2	CHD3
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
POLA2	RBM23
SNUPN	ENO2
RPL35A	SH3GL3
SGSM2	GDPD2
S100A4	UNC119
SAT1	PLGRKT
SEPHS1	UNC119
SNAPIN	SPAG5
PTN	SNCAIP
SPTAN1	TSSC4
PRSS23	ODF2L
STC2	PTN
STX11	PSMA3
TAC1	BAG6
PTN	TBRG4
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
TNFRSF10C	ZHX1
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
POLA2	ASCC2
ASCC2	OLA1
ATP5F1C	POLA2
HSPA5	BCAR1
BCR	UNC119
VIM	CASP8
CCL18	TLE1
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
POLA2	DDX24
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
POLA2	EZH2
FGFR3	CEP126
FGFR3	RPL8
SLC25A6	FGFR3
POLA2	AKTIP
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
CCDC106	ERG28
RBM48	CCDC106
ID2	UNC119
EIF6	POLA2
UNC119	ITSN1
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
NUDT3	RPL8
NUDT3	RPLP1
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
STC2	POLR2C
STC2	POLR3F
S100A8	UNC119
SH3GL1	SH3GL3
SRC	KHDRBS1
RECQL5	TIMP1
UNC119	TP53BP2
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CCL18	CRMP1
TP53	CCL18
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
CRMP1	CCDC106
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
SAT1	UNC119
SERPINB9	UNC119
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
ZAP70	CBLB
GDNF	GFRA1
GFRA2	GDNF
CSF2RB	PTPN11
PTPN6	CSF2RB
CD28	CD80
AR	TSG101
BCAR1	GRB2
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
JAK2	IL12RB2
SRC	PLCG1
FGFR3	SH2B1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GEM	GMIP
SPI1	CREM
SPI1	ATF1
TNFRSF9	TNFRSF9
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
CDC7	MCM3
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
IL1R1	IL1RAP
IRAK1	IL1RAP
NCF2	NCF4
STK11	STK11IP
SMAD4	STK11IP
STAT3	IL1RAP
MET	HGF
AURKA	NME1
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
PSEN2	APBA2
APBA3	PSEN2
FGFBP1	FGFBP1
C3	CFP
JUN	ERG
SYNM	DES
PF4	THBD
NEFH	PKN1
BID	BID
PLD2	AMPH
AMPH	PLD1
IRS1	PIK3R3
AR	COX5B
SMAD9	SMAD9
NOS3	CAV1
RAB11FIP4	RAB11FIP4
RAB11FIP3	RAB11FIP4
RAB11FIP2	RAB11FIP4
RAB11FIP4	RAB11FIP5
AIP	AHR
COPB1	ARF1
ARF1	COPG1
ARNT	AHR
AP1G1	ARF1
ARF1	AP1B1
HNRNPF	NCBP1
HNRNPH1	NCBP1
CDKN2D	CDK6
COPE	ARF1
JAK2	STAT5A
JAK2	STAT5B
BLNK	MAP4K1
ARRB2	MAPK10
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
NGFR	MAGEH1
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
RAC1	IL1RAP
LCP2	PRAM1
SKAP2	PRAM1
LYN	PRAM1
MYBPC3	TTN
RAF1	AR
CHUK	TRAF2
FYN	DLG4
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
NOS3	NOSTRIN
TLR4	LY96
DLG4	LRP1
LRP1	APBA2
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
PLCB2	PLCB2
RB1	CCND1
WEE1	YWHAB
RAMP3	CALCRL
KRAS	PIK3CA
KRT18	KRT5
ETS1	SPI1
ETS2	SPI1
SPI1	ETV1
FOS	SPI1
JUN	SPI1
BRD2	E2F2
FN1	FASLG
LCK	PTK2B
LDLR	PF4
NECAB3	APBA2
SNAP29	EHD3
CEBPB	SPI1
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
AR	NR0B2
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
FYN	BCAR1
CDC25B	MELK
TRAF2	TNIK
ITGB4	SHC1
ADRB2	SRC
BLNK	SH3KBP1
BCAR1	SH3KBP1
SRC	GRB10
SRC	MAPK8IP3
NPY	NPY1R
FGF1	HSPA9
LY86	CD180
SH3BP5	BTK
LCK	PTPRC
TCF4	ID3
SIAH2	TRAF2
EGR1	NAB2
SNCA	PLD1
SKP1	FBXL4
HTT	SH3GL3
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
CDK1	LYN
IRS1	GRB2
AHR	NCOA2
CAV1	BTK
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
CD9	ITGA3
SRC	PTPN21
HLA-F	LILRB1
HLA-F	LILRB2
CFLAR	TRAF2
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
MAP4K1	DBNL
SYNJ1	AMPH
LCK	CD44
CD46	ITGA2
BRD4	RFC2
CCNE1	HERC5
CCND1	HERC5
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
FGF1	FGFR1
DFFB	CIDEB
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
PLAU	PLAT
ADAM17	MAD2L1
TRAF2	MAP3K5
PFN1	WASF1
NLRP1	NLRC4
BCL10	NLRC4
MAP3K11	KIF17
COL3A1	SPARC
IKZF4	IKZF3
IKZF5	IKZF3
LYN	UNC119
HCK	UNC119
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
PCNA	POLH
CHUK	MAP3K8
MAP3K8	MAP3K14
TRAF2	RIPK1
JAK1	BTK
STAT5A	ESR2
JAK2	PTPN12
FLT4	VEGFC
TRPC3	TRPC3
TRPC1	TRPC1
CASK	DLG4
HGS	DLG4
SPI1	GATA2
ZAP70	SLA
CD247	SLA
DLG4	SYNGAP1
DLG3	SYNGAP1
PTPRC	PTPRCAP
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
PRKCZ	NFATC2
RBFOX2	ESR2
F12	GP1BA
CD40	TRAF2
ZAP70	SH3BP2
CD28	GRB2
PTPN6	LCP2
NFKBIB	BTRC
SOCS1	KIT
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
SOCS1	FYN
SOCS1	ITK
NRP1	VEGFA
NRP1	PGF
LATS1	CDK1
SMAD9	TOB1
C3	CFH
PPIA	ITK
JAK2	CSF2RB
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
LGALS1	GEMIN4
LGALS3	GEMIN4
CAV1	TRAF2
EPHA2	SHC1
EPHA2	GRB2
FES	STAT3
DAP3	PPARA
AHR	DAP3
DAP3	ESR2
PGR	DAP3
AR	DAP3
DLG4	DYNLL2
DYNLL1	DLG4
DLG4	SHANK2
DYNLL2	SHANK2
DYNLL1	SHANK2
SHANK2	MYO5A
LCK	PRKCQ
ARFIP1	ARF1
ARFIP2	ARF1
ITGB2	ITGAL
RXRA	NR0B2
PRELP	HSPG2
LCK	AXL
SRC	AXL
TEAD2	NCOA1
SRC	DOK1
IKZF1	IKZF2
IKZF2	IKZF3
IKZF2	IKZF2
CCND1	CDKN1C
JAK2	GHR
LCK	PTPN6
TP53	BRF1
PLAU	SERPINA5
NCOA6	ZNF335
EZR	L1CAM
RARA	NCOR2
RAC1	DOCK2
RAC2	DOCK2
EGFR	CDH1
HGF	SDC2
BTK	PRKD1
MYC	GTF2I
FYN	ZAP70
ABL1	ZAP70
RASA1	ZAP70
VAV1	EPOR
JAK2	VAV1
SPI1	FUS
MYC	RB1
RBL1	AATF
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
JAK2	SIRPA
NEDD4	SCNN1B
UBE2A	RAD18
UBE2B	RAD18
JAK1	IRS1
JAK2	IRS1
HIP1	HTT
CXCL13	CXCR3
MAPK1	PTPRR
MAPK3	PTPRR
S1PR4	GNA12
BTK	KHDRBS1
VAV1	BTK
EWSR1	BTK
NFKBIA	PTPN13
EPS15	NAGPA
AP2A1	NAGPA
TRAF2	SPHK1
NCF2	RAC1
RAC2	NCF2
PRKCB	CSF2RB
